step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
240000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.162858281382549
248000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,
249000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.162016507522305
0,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,10.860012761124498
10000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,3.22763645638731
20000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,3.077168014029466
30000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,3.0080728154308387
40000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.968119468835038
50000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.938357660097864
60000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.918535471853718
70000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.901576691869552
80000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.88839908235583
90000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.87559280749854
100000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.8644047648089246
110000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.853113535349879
120000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.842783349491719
130000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.83276351087622
140000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.823589626709812
150000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.8147538292226506
160000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.8071253857945755
170000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.799451300172968
180000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.79087268267501
190000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.783389822105616
200000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.777183713370172
210000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.7692048382299013
220000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.764143964921613
230000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.7590922889087897
240000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.7578023067407225
249000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,0,0,1,2.755724898367426
0,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,10.850132947643685
10000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,3.2900928798965023
20000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,3.1376969401630843
30000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,3.0726704381807965
40000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,3.034542730142892
50000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,3.0052626727911145
60000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.986708924386624
70000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.9679179152692026
80000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.954289638277747
90000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.9426054334670595
100000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.930755677338021
110000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.920175492266796
120000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.910042335101837
130000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.9012907395924
140000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.8935382556340565
150000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.882780616862115
160000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.875822789068537
170000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.866864770836841
180000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.858596500581545
190000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.8511626758601585
200000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.844587052254016
210000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.839300968165357
220000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.8330449874641355
230000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.8293930217807697
240000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.826368636258473
249000,64,512,6,8,32,1.0,1,42,0.5,412987392.0,16527360.0,44666586136576.0,130000000000,0,1,0,0,2.8253694755239804
0,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,10.807326742626818
10000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.46550896160862
20000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.311134718049284
30000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.250209127809159
40000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.214262310014369
50000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.19030232247941
60000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.17354671911322
70000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.160706753628161
80000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.15011550229234
90000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.1404276516147105
100000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.130534706166575
110000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.1227742053143253
120000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.116277324328706
130000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.1075353441736167
140000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.101058210322376
150000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.095316737149755
160000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.0908866409234204
170000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.085136757389708
180000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.079062361794651
190000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.0740904858454114
200000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.070621408628264
210000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.0659403295208985
220000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.0625636433172745
230000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.0590180613242217
240000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.0573907794112785
249000,4,512,6,8,32,1.0,1,42,0.5,35506368.0,16527360.0,44673229914112.0,130000000000,0,0,1,0,3.056167096463989
0,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,10.831384555940804
10000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.4469321953737704
20000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.296937536690815
30000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.2378311173917216
40000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.2019809695661
50000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.1813729289854686
60000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.1670834303885727
70000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.152602362455676
80000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.141289590668217
90000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.13063612233367
100000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.1228077483918995
110000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.1139628027926727
120000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.106890377681282
130000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.100817703505163
140000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0944873083224604
150000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.088281248770415
160000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0820337276136844
170000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0771491767879544
180000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0715595819489847
190000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0670631865018723
200000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0615875004131405
210000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0582287169664624
220000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.054362705134117
230000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0527789013451856
240000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0503615865069085
249000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,0,0,1,3.0495063855789555
0,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,10.877124599843873
10000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.508394376488289
20000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.356473228689424
30000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.2941343535019367
40000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.256842492724792
50000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.234856775977097
60000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.217015178586886
70000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.2046671208589546
80000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.192561266775473
90000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.183412761242538
100000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.1745129761543147
110000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.167240718896025
120000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.1586957428424385
130000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.152071403080376
140000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.144159884603944
150000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.1375520950553764
160000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.1308101823799097
170000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.125093546823382
180000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.119344130531952
190000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.115409483267414
200000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.1112751759978723
210000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.10752705677102
220000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.104784172428338
230000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.102298640216753
240000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.100544784828535
249000,4,512,6,8,32,1.0,1,42,0.5,35407872.0,16527360.0,44569949372416.0,130000000000,0,1,0,0,3.098873434590802
0,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,10.860845460647774
10000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.33401591692806
20000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.1828529066207936
30000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.117211661344367
40000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.082009455606672
50000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.05755933091692
60000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.0400296300464134
70000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.025124306120618
80000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.0111989614040167
90000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,3.002714038279636
100000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.9897426055711804
110000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.983452885058792
120000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.975374856187744
130000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.9688883528991448
140000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.9588453489030924
150000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.951021106366772
160000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.944248355700631
170000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.937089367808404
180000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.9316906045544613
190000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.9255535001266963
200000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.9204101954430204
210000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.91537538933578
220000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.911590087459886
230000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.906944420399228
240000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.9044461988709065
249000,16,512,6,8,32,1.0,1,42,0.5,111022272.0,16527360.0,44692557266944.0,130000000000,0,0,1,0,2.904163246781045
0,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,10.84322477049059
10000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.33476719333561
20000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.1836527270423702
30000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.118632471351654
40000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.084506275408144
50000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.0594501374774348
60000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.0393908360705533
70000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.0254554087573204
80000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.014008464659564
90000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,3.000712077239182
100000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.990845838376272
110000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.981521748111751
120000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.973185555583536
130000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.9656681682686026
140000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.958001410973328
150000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.95062675387998
160000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.9412247571127064
170000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.9354325020814414
180000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.92857385261034
190000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.9219789982955
200000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.9173984500540624
210000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.912044148592096
220000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.90754209705419
230000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.9048770946225626
240000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.90381360200322
249000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,0,0,1,2.900898501991731
0,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,10.85666521608431
10000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.407961336340472
20000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.25936432228425
30000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.197877401920435
40000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.1582739460194498
50000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.134378683836525
60000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.113593533838965
70000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.098666200342474
80000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.084904710116985
90000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.0726426741525112
100000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.065817272658595
110000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.055028845079378
120000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.046830956266909
130000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.0394769070174084
140000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.03141530540136
150000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.023048619166259
160000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.017639822499083
170000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.0092268055028746
180000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,3.00134737919377
190000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,2.995726651263738
200000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,2.991453991095051
210000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,2.985495078118975
220000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,2.9820072866188108
230000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,2.978364370680714
