step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
170000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.8464900071138866
180000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.840901936960261
190000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.83367517434531
200000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.8293055736987647
210000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.823252572881927
220000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.8190768040076994
230000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.816408063637809
240000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.815202037530474
249000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.814597475199763
0,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,10.898878564419237
10000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,3.2250582872452105
20000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,3.088454226781894
30000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,3.0307982013041075
40000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.998104373466462
50000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.974911105926088
60000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.9586859455095165
70000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.944711343619615
80000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.9358216657197223
90000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.9242325324177614
100000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.914193020442981
110000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.9065183692122942
120000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.8973742164101
130000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.890974693961223
140000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.882447350155892
150000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.875539664836782
160000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.867548002012978
170000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.8613076862240843
180000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.855618421228656
190000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.850725878100718
200000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.843400551955768
210000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.8397598000871924
220000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.835482541270773
230000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.832620313412352
240000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.8302970864148373
249000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,1,0,0,2.8288708416420487
0,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,10.900272692432996
10000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,3.0567408208040265
20000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.9182884236445448
30000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.856424561716902
40000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.821227200543929
50000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.796075105803326
60000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.776916499967736
70000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.7625307002771584
80000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.7494224393549027
90000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.7382067064120985
100000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.7290998100340427
110000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.7184188481798994
120000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.709087380405649
130000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.70115306542415
140000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.690803058656514
150000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.6829428138727085
160000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.6751713451226595
170000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.6661102384883306
180000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.658301685456036
190000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.6522893593095125
200000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.644723624714146
210000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.6392290030171064
220000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.6337061992328965
230000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.629364633123327
240000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.627675281761852
249000,16,640,10,12,64,1.0,1,42,0.5,303437200.0,57369600.0,131825045340160.0,130000000000,0,0,1,0,2.624909896014492
0,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,10.90248014171114
10000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,3.049096343588137
20000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.914594676664405
30000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.853839851182841
40000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.818881324591542
50000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.7934499173325444
60000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.7739205424496007
70000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.757982834403826
80000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.7440937624434
90000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.735200076096554
100000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.723568153238156
110000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.713340022931268
120000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.704497880785738
130000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.6962749576235843
140000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.687552183585493
150000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.677901417190109
160000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.6700073834117384
170000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.6611479533017404
180000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.6542234472604456
190000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.6461705019224806
200000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.639969311526857
210000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.6342606436808382
220000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.63085314407824
230000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.626133726511976
240000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.622668510191587
249000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,0,0,1,2.621502912837576
0,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,10.916086581273795
10000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,3.114764147899593
20000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.976600309737369
30000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.9153580275962145
40000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.878702919683904
50000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.856212581270648
60000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.837984672879251
70000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.8209701189215224
80000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.808507291733884
90000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.796730327034186
100000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.785638536254853
110000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.776562379500674
120000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.7671050514104225
130000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.7580547159403
140000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.7486648182889843
150000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.738983164719529
160000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.7328192553397432
170000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.724885678109217
180000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.7154732544615245
190000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.707428621117856
200000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.701682819806194
210000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.695306979163552
220000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.690523155937341
230000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.685931885715095
240000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.6841587750264804
249000,16,640,10,12,64,1.0,1,42,0.5,303180800.0,57369600.0,131556190453760.0,130000000000,0,1,0,0,2.682280657782702
0,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,10.898759565187282
10000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,3.203844380973816
20000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,3.0666242246729105
30000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,3.0094833952913
40000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.976176398028257
50000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.9531719947369828
60000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.9354295756692483
70000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.922463897418383
80000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.909966691035401
90000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.9005914992201483
100000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.8936694769404623
110000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.883354587119144
120000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.876579918300473
130000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.868989592006006
140000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.862401279083127
150000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.855476896000327
160000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.848379239805659
170000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.841993316566385
180000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.835063228209394
190000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.8299248910489365
200000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.823209291491508
210000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.818115366939628
220000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.813909694559293
230000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.8092625519966887
240000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.808615642760125
249000,2,640,10,12,64,1.0,1,42,0.5,73760000.0,57369600.0,131509214248960.0,130000000000,0,0,0,1,2.80781085481533
