step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
230000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.4766773309389545
240000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.4712871747796976
249000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.468564234304988
0,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,10.827940660623534
10000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,3.0676371321672016
20000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.9231040193459945
30000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.859438963009363
40000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.8158370443846725
50000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.7900568776490178
60000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.7644972984543035
70000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.748532711681411
80000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.729683026769933
90000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.71662040804121
100000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.7032382447743624
110000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.688524490184568
120000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.675869896927336
130000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.662640054644722
140000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.651571429245944
150000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.639943539426199
160000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.626638446544335
170000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.614975784062061
180000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.6036061070828813
190000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5916264084157907
200000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5814412152155333
210000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5727237529844484
220000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5647013013533697
230000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.557419404149033
240000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.55135750113712
249000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.548436843401634
0,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,10.944393348358531
10000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.984750736570572
20000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.835868557171569
30000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.767201401687502
40000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.727787596969988
50000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.6988292974092545
60000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.675644735330363
70000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.6574090067786527
80000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.642192892959613
90000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.628114784608193
100000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.6157042393728447
110000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.603329942301972
120000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.5915371897314508
130000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.5797417320740283
140000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.568981240664991
150000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.557903860621332
160000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.5482574223649896
170000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.5380234392337147
180000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.527735993748593
190000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.517310441281318
200000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.507353655782316
210000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.4992295912505487
220000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.492517385347597
230000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.487307437159356
240000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.482377686790677
249000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.4795546089172253
0,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,10.948582224608382
10000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.9504504313974222
20000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.800589772882871
30000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.7345161317611435
40000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.6934453875415696
50000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.6656167814541605
60000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.643105982747251
70000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.625581888784139
80000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.61080311374192
90000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.595199926579024
100000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.582436195361179
110000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.569825719612136
120000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.5574225518865177
130000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.547151041822414
140000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.535537956205528
150000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.5253785842893275
160000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.514947572464852
170000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.502588423880625
180000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.491360247538076
190000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.4832814809160544
200000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.47365973272561
210000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.466476005584086
220000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.458301823169552
230000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.453578692256724
240000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.449701958443569
249000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.447764034187577
0,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,10.948762481762795
10000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,3.241608426965408
20000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,3.102163656380385
30000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,3.0427941304926054
40000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,3.008878193576412
50000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.985888889588386
60000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.968222163770486
70000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.9545654587748693
80000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.940832765429029
90000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.932636302935108
100000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.9212598386469764
110000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.9126971565700366
120000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.9052265918501927
130000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.897570408985532
140000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.891743897717418
150000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.8852246382856164
160000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.8763274107340995
170000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.870173928234733
180000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.8618690163477747
190000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.856579735338232
200000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.8525779773268467
210000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.846575635410158
220000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.843141060346849
230000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.840047916433865
240000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.8372919247155624
249000,8,512,8,8,64,1.0,2,42,0.5,86016000.0,27279360.0,81196356730880.0,130000000000,0,0,0,1,2.836358128717281
0,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,10.958809297472207
10000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,3.230240717322157
20000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,3.0867543993566025
30000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,3.026877349982766
40000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.9935265794953234
50000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.971198497112738
60000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.952284677050004
70000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.937536051430883
80000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.928728436030892
90000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.914852348487591
100000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.9047585134494955
110000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.8970252847915487
120000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.8894902406366616
130000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.880842495872529
140000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.871953900007397
150000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.863604034494481
160000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.857625767851213
170000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.850738001808375
180000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.844788163169268
190000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.837764995231178
200000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.8325971234401
210000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.8294013091833667
220000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.825178643938953
230000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.821885372778681
240000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.8197134339140386
249000,8,512,8,8,64,1.0,4,42,0.5,86016000.0,27279360.0,98788542775296.0,130000000000,0,0,0,1,2.818776195077883
0,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,10.909336454970829
10000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,3.068537508046404
20000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.9238116208959406
30000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.8609276952895684
40000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.82153838390436
50000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.796038956005647
60000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.774177574888609
70000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.757149790596764
80000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.7437146568100514
90000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.731077376108987
100000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.719616070458956
110000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.709711173445057
120000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.7000698010787296
130000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.687794608555236
140000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6797115137941727
150000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6704465911576905
160000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.66141563394646
170000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6532261063116858
180000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.644911849579069
190000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6358685965182875
200000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6293805193609465
210000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6226562635254345
220000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6179414446069025
230000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6127852046895
240000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.610657875167026
249000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.608417571378882
0,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,10.898799428331523
10000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,3.04377597867093
20000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.901588692618713
30000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.838904500792443
40000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7988421637862246
50000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7720983959129777
60000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.750934435382458
70000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7354532722305027
80000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7209287753569926
90000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7083200702102848
100000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.698563313591773
110000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.687491294538518
120000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.6770337236790125
130000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.6669410936341733
140000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.656569839638514
150000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.647832704048148
160000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.6392280685325407
170000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.630628941557532
180000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.622106048849738
190000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.61545148588948
200000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.608477870225079
210000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.6009804021864182
220000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.596187430848142
230000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.5921659502940773
240000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.588445177036625
249000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.5858280300514496
0,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,10.868591427805852
10000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,3.188162746290785
20000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,3.038355082887797
30000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.972748807007493
40000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.9368993723411454
50000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.9116459598002447
60000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.8907276457520497
70000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.874677356907789
80000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.861463499229591
90000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.8485541851530667
100000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.839306575072752
110000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.830037225930432
120000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.8201094094529706
130000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.812046086417985
140000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.8038989056890635
150000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7946014728263693
160000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.78722986510371
170000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7796089959189585
180000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7715020472097667
190000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7640012347000287
200000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.758883849667205
210000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7518808715140777
220000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.747005075333228
