h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1024,9552,16,8,0.0004883,192,36188,2.438663,2.473535929797725,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,512,13570,2.502714,2.4880241854099423,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0004883,32,217132,2.466507,2.4677065240135034,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,512,13570,2.468602,2.454013104021783,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0004883,512,13570,2.51657,2.503253602917727,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,2048,3392,2.574949,2.584892926806011,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,192,36188,2.480961,2.519306522880072,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,736,9440,2.471489,2.4670337702649543,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,192,36188,2.408548,2.4431979899516123,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,512,13570,2.527388,2.513735014356796,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,128,54283,2.414066,2.441155625966476,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,352,19739,2.457794,2.4430010543535765,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,256,27141,2.507114,2.5239181407506504,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,512,13570,2.479586,2.4652991304103606,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,1024,6785,6.536524,6.5553738062253535,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,128,54283,2.428563,2.4567676460231294,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,32,217132,2.46182,2.465000102671762,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,512,13570,6.676105,6.69890628342804,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,352,19739,2.46204,2.4482841314266417,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,352,19739,7.081798,7.057112213827899,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,256,27141,2.467995,2.485709421337952,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,64,108566,2.494669,2.594427944983732,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,1024,6785,6.570888,6.587645193547964,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,1024,6785,2.54639,2.5570867611748267,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,2048,3392,2.584421,2.594434254456159,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,352,19739,2.490993,2.476792798649183,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,1024,6785,2.488658,2.4979509717383728,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,64,108566,2.350966,2.443646172318227,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,512,13570,2.475174,2.4607374253997576,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,192,36188,2.40139,2.4357461625430874,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,736,9440,2.489496,2.4849726135004144,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,192,36188,2.418017,2.452542827314459,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,512,13570,2.498398,2.484196986658508,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,64,108566,2.402878,2.4983698239670646,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,32,217132,2.468382,2.471996729343205,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0004883,64,108566,2.363179,2.4581345639031174,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,64,108566,4.080353,4.176779396922198,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,736,9440,6.440664,6.451658257606704,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,128,54283,2.405972,2.4330188889109983,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,736,9440,2.541043,2.537503432639828,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,128,54283,2.420762,2.4485175459549198,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,2048,3392,2.536893,2.547098061906752,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,192,36188,2.396146,2.4319467688124115,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,256,27141,6.892098,6.865211558731771,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,1024,6785,2.50334,2.5134026183453435,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,512,13570,6.470966,6.490736019910975,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,256,27141,2.454893,2.4683500176137647,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,352,19739,2.539324,2.527092185599596,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,736,9440,2.514414,2.509064750267044,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,64,108566,2.358114,2.452740176485728,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,736,9440,2.488455,2.4831595167084104,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,352,19739,6.84961,6.830299697064298,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,64,108566,2.433293,2.5282825900851784,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,736,9440,6.476352,6.483111977643307,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,256,27141,2.434768,2.4506418471189293,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,128,54283,2.46006,2.486152648941572,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,352,19739,2.502951,2.4894407356049584,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,1024,6785,2.474714,2.4833844105088283,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,128,54283,2.625107,2.648509995696576,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,64,108566,2.355901,2.44796796744476,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,128,54283,2.532413,2.554607983504762,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,1024,6785,2.491133,2.501038615908301,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,2048,3392,2.576648,2.5870021863975543,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,352,19739,2.469424,2.455077900373501,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,64,108566,2.353362,2.447175704250092,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,128,54283,2.414122,2.440703131786716,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,256,27141,2.420873,2.434795972052878,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,2048,3392,2.536158,2.546241878691562,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,352,19739,2.454159,2.439560929077824,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,32,217132,2.697775,2.713213708383557,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,32,217132,6.230602,6.264152115399237,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,2048,3392,2.600307,2.6102111506344943,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,64,108566,2.379697,2.474975994308631,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,256,27141,2.434803,2.448950265724603,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,2048,3392,6.625169,6.618150369737748,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,2048,3392,2.53121,2.541316096010619,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,256,27141,2.445385,2.4592515869414915,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,192,36188,2.547211,2.5873835524932414,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,352,19739,2.477111,2.4630999367762647,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,2048,3392,2.543021,2.5529139017192,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,256,27141,2.425761,2.439569434146336,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,736,9440,2.510066,2.5056251451303204,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,192,36188,2.397899,2.43287264089846,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0004883,128,54283,2.440046,2.467132845047071,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,1024,6785,2.476776,2.487029458607086,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,2048,3392,2.554857,2.5647714626368923,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,1024,6785,2.492043,2.502034800746659,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,32,217132,2.641526,2.653334860471455,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,192,36188,2.446411,2.482848656137456,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,736,9440,2.50092,2.4959981226084054,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0004883,2048,3392,2.612776,2.6222709692600903,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,32,217132,2.499068,2.5046961164822004,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,64,108566,6.904635,6.975969325409068,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,128,54283,2.424373,2.4504725190086325,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,64,108566,2.363034,2.457431982634419,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,128,54283,7.089987,7.133737154357136,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,1024,6785,2.473663,2.4832713997230256,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.000691,96,127156,2.461025,2.409329897553333,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,512,23841,2.467965,2.457632276111408,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,352,34679,6.6179,6.6126457507993335,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,96,127156,2.517638,2.468787348582067,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,512,23841,6.950939,6.940449818816198,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,352,34679,2.371906,2.3848866731620357,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,16,762939,2.404471,2.515427071762225,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,256,47683,2.425982,2.462806730271054,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,96,127156,2.459141,2.4073701693717577,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,352,34679,2.378107,2.3903908412878616,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,16,762939,2.578816,2.695187777502603,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,192,63578,2.379346,2.389047264797957,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,32,381469,2.400893,2.462161740104812,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,256,47683,2.37181,2.40765902793982,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,352,34679,2.37602,2.3886668673364264,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,16,762939,2.383928,2.490762635698405,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,512,23841,2.403987,2.3936351613762423,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,16,762939,6.528195,6.629115157066631,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,192,63578,2.382791,2.3915230705143946,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,352,34679,2.381396,2.394562751755534,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,32,381469,2.601335,2.633536643434121,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,96,127156,2.451236,2.403407800806328,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,192,63578,2.413423,2.4223430739922684,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,1024,11920,2.420503,2.4109991201741003,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,1024,11920,6.272605,6.277372514787861,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,64,190734,2.490474,2.443011939791123,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,96,127156,2.651658,2.59908311147588,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,32,381469,7.112867,7.072337148914756,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,256,47683,2.354508,2.3917553772521587,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,512,23841,2.456386,2.4450255520064714,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,128,95367,7.109335,7.100576919788792,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,192,63578,2.535755,2.5444637729706074,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,192,63578,2.388372,2.3968541952174527,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,352,34679,2.43338,2.4459843053983024,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
