h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1280,9472,10,10,0.00552,512,38146,2.2819,2.29124008207759,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,256,76293,2.275534,2.28006908673749,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,512,38146,2.320171,2.3289491897718566,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,256,76293,2.272686,2.274904231454141,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,1024,19073,2.318201,2.3015154996181613,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,512,38146,2.284546,2.2959594049754832,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,96,203450,2.282065,2.3082540542344563,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,256,76293,2.274386,2.276959745891786,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,32,610351,2.428648,2.436969234987866,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,192,101725,2.249162,2.283164180319373,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,64,305175,2.369457,2.3490564356010544,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,1024,19073,2.33325,2.3166611952417684,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,192,101725,2.255494,2.286457759547201,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,512,38146,2.293853,2.302697982680733,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,128,152587,2.334498,2.3926654569757795,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,2048,9536,2.344094,2.346503151716015,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,128,152587,2.233076,2.29152949772652,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,32,610351,2.544254,2.5478495283716267,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,64,305175,2.320437,2.3052961452714293,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,352,55486,2.286533,2.28373294321231,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,1024,19073,6.946476,6.945468740220102,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,2048,9536,2.334924,2.3373301130751174,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,192,101725,2.272993,2.3045225377942424,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,192,101725,2.244793,2.27757451211555,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,96,203450,2.293705,2.3207834316880027,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0156,512,38146,2.483635,2.491936667970896,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,256,76293,2.289085,2.293992793758452,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,2048,9536,2.33691,2.339734511349723,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,352,55486,2.28002,2.2771510258548915,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0156,192,101725,2.421292,2.454269310706089,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,352,55486,2.292771,2.290318215890153,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,2048,9536,2.31988,2.3222935240416964,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,64,305175,2.475475,2.456151889870792,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,128,152587,2.230252,2.286188215135032,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,256,76293,2.271352,2.274884919716802,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,32,610351,2.386617,2.396814170107464,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,32,610351,2.531808,2.535141985222483,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,2048,9536,2.342384,2.3452803292061564,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,32,610351,2.34052,2.3559115855403747,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,1024,19073,2.318545,2.302240463215175,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,512,38146,2.272081,2.2822692491042487,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0156,352,55486,2.493569,2.4971715032782025,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,128,152587,2.246628,2.3056052239359413,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000488,512,38146,2.295495,2.306587497850129,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000488,1024,19073,2.341929,2.325951637292921,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,1024,19073,2.320826,2.304485547982825,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,352,55486,2.31779,2.3178819308082788,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,96,203450,2.314042,2.338329059317628,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0156,256,76293,2.473246,2.4847260279563472,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,352,55486,2.277783,2.2749246284078555,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,352,55486,2.286335,2.285542653077666,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,64,305175,2.394047,2.375754748422897,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,256,76293,2.280617,2.2820646573810954,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000488,2048,9536,2.357467,2.360174857701563,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,352,55486,2.33551,2.335664368613896,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,128,152587,2.260891,2.318459080174721,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,64,305175,2.349815,2.3319880263835,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00391,352,55486,2.280967,2.279660390082384,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,32,610351,2.522942,2.5282282616808827,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,256,76293,2.286332,2.28702351615598,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,96,203450,2.267048,2.294605022376958,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,192,101725,2.247556,2.280188282224493,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0156,1024,19073,6.932611,6.9286403542675945,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,128,152587,2.22903,2.287964455319856,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,2048,9536,2.330243,2.3328246197184432,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,512,38146,2.272786,2.283263497912189,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,96,203450,2.352856,2.3771192580168665,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00552,1024,19073,2.340838,2.323972628102978,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,352,55486,2.279678,2.2780288670079822,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648856
