IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
,,,,,,,,2.509940708,1.438583914,1.212994833,1.567518546,0.528844652,0.477543954,0.490870078,0.499165642,0.908178281,,2049_sc,2176,5712,34,34,0.000869,384,68432,2.034094,2.051561796,2.008106,-1,68431,2048,53817114624,1911894528,13288710144,454.9285653,28,1.02893E+20,7.15E+20,1911894528,2197107200,454.9285653,28,1.02893E+20
,,,,,,,,3.423834415,2.026220288,1.757216088,2.20774228,0.667451218,0.60404748,0.613170474,0.628308717,1.232985586,,2049_sc,832,2280,13,14,0.00368,144,32259,2.599385,2.586705217,0.501029,-1,32258,2048,9513566208,118460160,996882432,454.9285653,80,1.12698E+18,9.48E+18,118460160,227512064,454.9285653,80,1.12698E+18
,,,,,,,,3.002337719,1.73264679,1.465198539,1.885399152,0.577600575,0.523552417,0.535014986,0.545468611,1.058453154,,2049_sc,1920,5184,30,30,0.000726,176,37326,2.260736,2.242320558,2.753244,-1,37325,2048,13454082048,1338278400,9444556800,454.9285653,10,1.80053E+19,1.27E+20,1338278400,1589936640,454.9285653,10,1.80053E+19
,,,,,,,,2.938783912,1.702031013,1.437606413,1.848757933,0.584696569,0.528725575,0.540454522,0.551374088,1.048069878,,2049_sc,1536,4064,24,24,0.00132,208,44666,2.264022,2.272088746,1.741937,-1,44665,2048,19027001344,676012032,4961599488,454.9285653,28,1.28625E+19,9.44E+19,676012032,877338624,454.9285653,28,1.28625E+19
,,,,,,,,3.929201863,2.273192122,1.95971478,2.491047024,0.685138273,0.623719713,0.629870964,0.646321396,1.352563775,,2049_sc,1216,3240,19,19,0.00115,64,18145,2.661809,2.647975989,0.419814,-1,18144,2048,2378301440,336994944,2589496320,454.9285653,7,8.01476E+17,6.16E+18,336994944,496378496,454.9285653,7,8.01476E+17
,,,,,,,,3.533128039,2.075478773,1.789963427,2.262186502,0.666017479,0.603060206,0.612104461,0.627145747,1.253111503,,2049_sc,960,2592,15,15,0.00258,112,29328,2.562197,2.579481692,0.460188,-1,29327,2048,6727139328,167299200,1357516800,454.9285653,40,1.12545E+18,9.13E+18,167299200,293128320,454.9285653,40,1.12545E+18
,,,,,,,,3.161924628,1.816871428,1.529080555,1.976335742,0.578785698,0.526431287,0.536816222,0.547419982,1.094471994,,2049_sc,2560,6952,40,40,0.000335,128,30517,2.268797,2.236735325,4.024076,-1,30516,2048,7999848448,3184435200,21621964800,454.9285653,2,2.5475E+19,1.73E+20,3184435200,3519979520,454.9285653,2,2.5475E+19
,,,,,,,,3.578994084,2.134643378,1.84003762,2.313484708,0.678210475,0.614511203,0.622993884,0.638656753,1.279854805,,2049_sc,832,2280,13,14,0.00331,112,29328,2.607778,2.626365237,0.383983,-1,29327,2048,6727139328,118460160,996882432,454.9285653,56,7.96898E+17,6.71E+18,118460160,227512064,454.9285653,56,7.96898E+17
,,,,,,,,3.601019459,2.071802601,1.736021943,2.248576279,0.615451614,0.561689805,0.569239571,0.582199314,1.220161955,,2049_sc,2752,7336,43,42,0.000226,80,20529,2.324494,2.380314794,3.593646,-1,20528,2048,3363471360,3816352512,25737320448,454.9285653,0,1.28362E+19,8.66E+19,3816352512,4177062656,454.9285653,0,1.28362E+19
,,,,,,,,3.859025012,2.218073882,1.872247412,2.415398699,0.653361864,0.594801741,0.602138091,0.616844496,1.305410416,,2049_sc,1920,5184,30,30,0.000426,64,18145,2.541768,2.528674117,0.979413,-1,18144,2048,2378301440,1338278400,9444556800,454.9285653,1,3.18283E+18,2.25E+19,1338278400,1589936640,454.9285653,1,3.18283E+18
,,,,,,,,3.587218686,2.087709251,1.764967522,2.26448247,0.643968478,0.5844348,0.593132868,0.607259371,1.241717508,,2049_sc,1344,3584,21,22,0.00111,96,24194,2.493942,2.492860042,0.706875,-1,24193,2048,4756733952,476931840,3587899392,454.9285653,9,2.26864E+18,1.71E+19,476931840,653092608,454.9285653,9,2.26864E+18
,,,,,,,,2.702007928,1.554170976,1.311320362,1.691699768,0.547177047,0.495607721,0.507560231,0.516859042,0.966639918,,2049_sc,2176,5712,34,34,0.000702,256,51324,2.087234,2.125275018,2.614144,-1,51323,2048,26908557312,1911894528,13288710144,454.9285653,14,5.14463E+19,3.58E+20,1911894528,2197107200,454.9285653,14,5.14463E+19
,,,,,,,,3.916158309,2.302181926,1.998979124,2.515728549,0.707124492,0.642063318,0.648294846,0.665910131,1.374102255,,2049_sc,832,2280,13,14,0.00267,80,20529,2.663248,2.728944759,0.288311,-1,20528,2048,3363471360,118460160,996882432,454.9285653,28,3.98437E+17,3.35E+18,118460160,227512064,454.9285653,28,3.98437E+17
,,,,,,,,3.851670123,2.264387174,1.963682685,2.47307594,0.694629227,0.630655523,0.637728319,0.654420496,1.350682058,,2049_sc,960,2592,15,15,0.00209,80,20529,2.615436,2.681226926,0.337163,-1,20528,2048,3363471360,167299200,1357516800,454.9285653,20,5.62706E+17,4.57E+18,167299200,293128320,454.9285653,20,5.62706E+17
,,,,,,,,3.42313678,1.999882444,1.687802785,2.164635863,0.628053817,0.569318973,0.57912232,0.592246687,1.194226654,,2049_sc,1344,3584,21,22,0.00123,112,29328,2.421548,2.4349686,0.819623,-1,29327,2048,6727139328,476931840,3587899392,454.9285653,14,3.20839E+18,2.41E+19,476931840,653092608,454.9285653,14,3.20839E+18
,,,,,,,,2.825804789,1.621064414,1.362822054,1.763644441,0.54673435,0.49661568,0.507983034,0.517185797,0.994385173,,2049_sc,2880,7744,45,45,0.000323,192,40690,2.131121,2.112835707,2.754318,-1,40689,2048,15999959040,4504118400,30208204800,454.9285653,3,7.20657E+19,4.83E+20,4504118400,4881605760,454.9285653,3,7.20657E+19
,,,,,,,,2.465329026,1.437320903,1.212795717,1.55678931,0.546824347,0.492197111,0.506179333,0.51515114,0.9139362,,2049_sc,1536,4064,24,24,0.00226,576,91243,2.128234,2.123203547,1.261849,-1,91242,2048,1.07635E+11,676012032,4961599488,454.9285653,159,7.27623E+19,5.34E+20,676012032,877338624,454.9285653,159,7.27623E+19
,,,,,,,,3.689176806,2.163286855,1.873511686,2.363534364,0.679248744,0.615769541,0.623783185,0.639684348,1.299650208,,2049_sc,960,2592,15,15,0.00232,96,24194,2.623374,2.625343884,0.40121,-1,24193,2048,4756733952,167299200,1357516800,454.9285653,28,7.95798E+17,6.46E+18,167299200,293128320,454.9285653,28,7.95798E+17
,,,,,,,,2.358449641,1.350891732,1.133935691,1.469618545,0.505497947,0.457041435,0.469942638,0.477569551,0.857369685,,2049_sc,2880,7744,45,45,0.000494,448,69754,1.962905,1.953392152,3.116859,-1,69753,2048,63999574016,4504118400,30208204800,454.9285653,14,2.88262E+20,1.93E+21,4504118400,4881605760,454.9285653,14,2.88262E+20
,,,,,,,,2.864058786,1.653592761,1.394613008,1.797108591,0.566138744,0.512812591,0.52454553,0.534577901,1.017930365,,2049_sc,1920,5184,30,30,0.000808,208,44666,2.193144,2.196650905,3.27562,-1,44665,2048,19027001344,1338278400,9444556800,454.9285653,14,2.54634E+19,1.80E+20,1338278400,1589936640,454.9285653,14,2.54634E+19
,,,,,,,,4.03178888,2.366706336,2.051320187,2.585653965,0.711098511,0.646230634,0.652438132,0.67000475,1.403399808,,2049_sc,960,2592,15,15,0.00188,64,18145,2.75904,2.744303266,0.277376,-1,18144,2048,2378301440,167299200,1357516800,454.9285653,14,3.97888E+17,3.23E+18,167299200,293128320,454.9285653,14,3.97888E+17
,,,,,,,,3.181376982,1.904293128,1.629175389,2.054713961,0.647441411,0.584525936,0.595302029,0.609177722,1.162592787,,2049_sc,832,2280,13,14,0.00455,208,44666,2.499157,2.513549101,0.694368,-1,44665,2048,19027001344,118460160,996882432,454.9285653,160,2.25394E+18,1.90E+19,118460160,227512064,454.9285653,160,2.25394E+18
,,,,,,,,2.429912003,1.415906682,1.182281752,1.527340876,0.541536265,0.487351175,0.501401736,0.510180228,0.899594212,,2049_sc,1536,4064,24,24,0.00251,672,110603,2.088454,2.097850016,1.479645,-1,110602,2048,1.52218E+11,676012032,4961599488,454.9285653,225,1.02901E+20,7.55E+20,676012032,877338624,454.9285653,225,1.02901E+20
,,,,,,,,3.977692119,2.286169191,1.940121359,2.495074981,0.663590076,0.605564793,0.611213141,0.62686314,1.342097078,,2049_sc,2176,5712,34,34,0.000299,56,14664,2.523726,2.555387875,1.189607,-1,14663,2048,1681784832,1911894528,13288710144,454.9285653,0,3.2154E+18,2.23E+19,1911894528,2197107200,454.9285653,0,3.2154E+18
,,,,,,,,3.30241967,1.912901522,1.612529945,2.076021288,0.603130856,0.547638084,0.557339615,0.569447409,1.146230375,,2049_sc,1920,5184,30,30,0.000587,112,29328,2.318745,2.337150907,1.648966,-1,29327,2048,6727139328,1338278400,9444556800,454.9285653,5,9.00279E+18,6.35E+19,1338278400,1589936640,454.9285653,5,9.00279E+18
,,,,,,,,2.720065406,1.64547751,1.392033864,1.760481086,0.626778798,0.563691325,0.576585944,0.58911041,1.037562798,,2049_sc,832,2216,13,12,0.0103,760,116300,2.428674,2.426732585,2.330021,-1,116299,2048,1.81019E+11,99620352,842969088,454.9285653,1817,1.80331E+19,1.53E+20,99620352,208672256,454.9285653,1817,1.80331E+19
,,,,,,,,3.697472717,2.123146906,1.774377068,2.303509745,0.621672425,0.567708816,0.574687391,0.588094448,1.244831126,,2049_sc,2880,7744,45,45,0.000189,72,19181,2.436232,2.404417419,3.670286,-1,19180,2048,2828353536,4504118400,30208204800,454.9285653,0,1.27392E+19,8.54E+19,4504118400,4881605760,454.9285653,0,1.27392E+19
,,,,,,,,2.741106779,1.608804049,1.36264117,1.740994209,0.583746819,0.526017326,0.538939192,0.549653618,1.005751371,,2049_sc,1216,3240,19,19,0.00299,376,69888,2.264611,2.270811541,4.340854,-1,69887,2048,53817114624,336994944,2589496320,454.9285653,159,1.81361E+19,1.39E+20,336994944,496378496,454.9285653,159,1.81361E+19
,,,,,,,,3.08304261,1.813588699,1.540033022,1.963067826,0.619343272,0.559276969,0.570624734,0.583167408,1.111454183,,2049_sc,1088,2856,17,17,0.00278,208,44666,2.394304,2.406289528,1.02033,-1,44665,2048,19027001344,239005312,1888367616,454.9285653,79,4.54755E+18,3.59E+19,239005312,381611648,454.9285653,79,4.54755E+18
,,,,,,,,3.373149951,1.992856152,1.710394324,2.163280103,0.653945415,0.591535735,0.601214884,0.615650851,1.208151626,,2049_sc,960,2592,15,15,0.00287,144,32259,2.550659,2.535908486,0.593571,-1,32258,2048,9513566208,167299200,1357516800,454.9285653,56,1.59161E+18,1.29E+19,167299200,293128320,454.9285653,56,1.59161E+18
,,,,,,,,2.983814562,1.708862406,1.435235906,1.859575995,0.559901156,0.509153468,0.519795661,0.529691001,1.038829665,,2049_sc,2880,7744,45,45,0.00029,160,34526,2.172819,2.164195554,4.204838,-1,34525,2048,11313479680,4504118400,30208204800,454.9285653,2,5.09573E+19,3.42E+20,4504118400,4881605760,454.9285653,2,5.09573E+19
,,,,,,,,2.97978764,1.737020224,1.467447307,1.882425353,0.594125937,0.536755413,0.548826712,0.559986684,1.066274566,,2049_sc,1344,3584,21,22,0.0017,208,44666,2.30062,2.308772768,1.471879,-1,44665,2048,19027001344,476931840,3587899392,454.9285653,39,9.07458E+18,6.83E+19,476931840,653092608,454.9285653,39,9.07458E+18
,,,,,,,,3.139244479,1.869770284,1.588569359,2.01522531,0.633592402,0.571773114,0.583054204,0.596227482,1.139482472,,2049_sc,960,2592,15,15,0.00356,208,44666,2.447395,2.460696292,0.829137,-1,44665,2048,19027001344,167299200,1357516800,454.9285653,113,3.1832E+18,2.58E+19,167299200,293128320,454.9285653,113,3.1832E+18
,,,,,,,,3.698237265,2.142273184,1.817004191,2.330772989,0.650503628,0.591429369,0.599113125,0.613760464,1.271108631,,2049_sc,1536,4064,24,24,0.000777,80,20529,2.455441,2.515647847,0.704443,-1,20528,2048,3363471360,676012032,4961599488,454.9285653,4,2.27375E+18,1.67E+19,676012032,877338624,454.9285653,4,2.27375E+18
,,,,,,,,3.194318868,1.872347364,1.602047055,2.035689662,0.62779258,0.56727053,0.578368121,0.591229572,1.144232639,,2049_sc,1088,2856,17,17,0.0025,176,37326,2.450158,2.438944067,0.876914,-1,37325,2048,13454082048,239005312,1888367616,454.9285653,56,3.2156E+18,2.54E+19,239005312,381611648,454.9285653,56,3.2156E+18
,,,,,,,,3.448445446,1.979426778,1.659819497,2.150799012,0.603707153,0.549803795,0.558611557,0.570782115,1.17568231,,2049_sc,2432,6488,38,38,0.000322,96,24194,2.338676,2.337539285,2.611266,-1,24193,2048,4756733952,2697992704,18458062848,454.9285653,1,1.28336E+19,8.78E+19,2697992704,3016759808,454.9285653,1,1.28336E+19
,,,,,,,,4.062893097,2.342804191,2.000112652,2.560086155,0.678249804,0.61913148,0.624021323,0.640541259,1.375427755,,2049_sc,2048,5448,32,32,0.000321,48,14386,2.552664,2.618904952,0.89945,-1,14385,2048,1414201344,1608122368,11258560512,454.9285653,0,2.27421E+18,1.59E+19,1608122368,1876557824,454.9285653,0,2.27421E+18
,,,,,,,,4.038344382,2.338796007,2.03431917,2.571464679,0.704148437,0.64178505,0.646408034,0.6641907,1.394379348,,2049_sc,1216,3240,19,19,0.00103,56,14664,2.671724,2.708074014,0.377835,-1,14663,2048,1681784832,336994944,2589496320,454.9285653,4,5.66753E+17,4.35E+18,336994944,496378496,454.9285653,4,5.66753E+17
,,,,,,,,2.485657276,1.470489262,1.235487916,1.58146707,0.565213778,0.508364059,0.52238532,0.532074454,0.933828257,,2049_sc,1216,3240,19,19,0.00458,832,126336,2.197198,2.188871627,1.302801,-1,126335,2048,2.15268E+11,336994944,2589496320,454.9285653,638,7.25444E+19,5.57E+20,336994944,496378496,454.9285653,638,7.25444E+19
,,,,,,,,2.830857621,1.662812178,1.402303596,1.795710177,0.58952037,0.531774538,0.544147548,0.55523241,1.030142042,,2049_sc,1216,3240,19,19,0.00269,312,59555,2.298278,2.293089893,1.890785,-1,59554,2048,38054215680,336994944,2589496320,454.9285653,112,1.28241E+19,9.85E+19,336994944,496378496,454.9285653,112,1.28241E+19
,,,,,,,,3.064840927,1.760722567,1.481864196,1.915552581,0.56962762,0.518056195,0.527924568,0.538609963,1.065669012,,2049_sc,2752,7336,43,42,0.000311,144,32259,2.233469,2.20423793,3.353641,-1,32258,2048,9513566208,3816352512,25737320448,454.9285653,2,3.63071E+19,2.45E+20,3816352512,4177062656,454.9285653,2,3.63071E+19
,,,,,,,,3.373167503,1.963015492,1.654899943,2.126827203,0.619720844,0.561886488,0.571795049,0.584548294,1.175000722,,2049_sc,1536,4064,24,24,0.000962,112,29328,2.38632,2.40294021,0.966999,-1,29327,2048,6727139328,676012032,4961599488,454.9285653,9,4.54763E+18,3.34E+19,676012032,877338624,454.9285653,9,4.54763E+18
,,,,,,,,4.12612786,2.398694768,2.072064382,2.626139191,0.709782766,0.647356514,0.651609915,0.669659366,1.418686184,,2049_sc,1280,3472,20,20,0.000862,48,14386,2.666385,2.736104204,0.326488,-1,14385,2048,1414201344,397772800,3015475200,454.9285653,3,5.62531E+17,4.26E+18,397772800,565544960,454.9285653,3,5.62531E+17
,,,,,,,,4.03034803,2.321724365,1.981332892,2.537566393,0.670223502,0.612033122,0.616742643,0.633072146,1.36219659,,2049_sc,2304,6064,36,36,0.000251,48,14386,2.523097,2.587869059,1.176831,-1,14385,2048,1414201344,2273495040,15678406656,454.9285653,0,3.21518E+18,2.22E+19,2273495040,2575484928,454.9285653,0,3.21518E+18
,,,,,,,,4.179495688,2.413657808,2.083578479,2.648168058,0.707321276,0.645338525,0.649053808,0.667312765,1.425671588,,2049_sc,1536,4064,24,24,0.000564,40,14516,2.769988,2.73085222,0.391936,-1,14515,2048,1189150720,676012032,4961599488,454.9285653,1,8.0388E+17,5.90E+18,676012032,877338624,454.9285653,1,8.0388E+17
,,,,,,,,2.968206276,1.710798666,1.447367546,1.862826702,0.569450055,0.516556351,0.527642465,0.537960325,1.045177641,,2049_sc,2176,5712,34,34,0.000567,176,37326,2.228945,2.208608263,3.699785,-1,37325,2048,13454082048,1911894528,13288710144,454.9285653,7,2.57228E+19,1.79E+20,1911894528,2197107200,454.9285653,7,2.57228E+19
,,,,,,,,4.292283662,2.509717302,2.175362541,2.74584396,0.740730725,0.676660471,0.678599541,0.698737765,1.482460356,,2049_sc,1152,3032,18,18,0.000993,40,12207,2.840018,2.848865991,0.221132,-1,12206,2048,999997440,284207616,2214604800,454.9285653,3,2.84207E+17,2.21E+18,284207616,435202560,454.9285653,3,2.84207E+17
,,,,,,,,3.277257411,1.904433889,1.627925333,2.076267088,0.626227319,0.56709502,0.57748352,0.590351705,1.159225688,,2049_sc,1216,3240,19,19,0.00175,144,32259,2.448587,2.430806107,0.895924,-1,32258,2048,9513566208,336994944,2589496320,454.9285653,28,3.20602E+18,2.46E+19,336994944,496378496,454.9285653,28,3.20602E+18
,,,,,,,,3.16495693,1.836035357,1.550406742,1.992907747,0.597909423,0.541828992,0.552658157,0.564212648,1.111180181,,2049_sc,1728,4528,27,27,0.000836,144,32259,2.341859,2.319515981,1.856411,-1,32258,2048,9513566208,956354688,6884186112,454.9285653,9,9.09834E+18,6.55E+19,956354688,1182847104,454.9285653,9,9.09834E+18
,,,,,,,,3.103358073,1.784662185,1.507008929,1.94337205,0.582119538,0.52856243,0.538794012,0.549901977,1.083383815,,2049_sc,2176,5712,34,34,0.00051,144,32259,2.283618,2.25607248,2.862799,-1,32258,2048,9513566208,1911894528,13288710144,454.9285653,4,1.81889E+19,1.26E+20,1911894528,2197107200,454.9285653,4,1.81889E+19
,,,,,,,,3.134561109,1.812016134,1.527470158,1.967984086,0.589182075,0.534505829,0.545159396,0.556361039,1.096792637,,2049_sc,1920,5184,30,30,0.000653,144,32259,2.30991,2.285000149,2.099716,-1,32258,2048,9513566208,1338278400,9444556800,454.9285653,7,1.27318E+19,8.99E+19,1338278400,1589936640,454.9285653,7,1.27318E+19
,,,,,,,,2.587726017,1.502564243,1.266288611,1.629060609,0.548738489,0.494834158,0.508214225,0.517344677,0.942958596,,2049_sc,1728,4528,27,27,0.00142,384,68432,2.117878,2.132353664,2.473469,-1,68431,2048,53817114624,956354688,6884186112,454.9285653,56,5.14682E+19,3.70E+20,956354688,1182847104,454.9285653,56,5.14682E+19
,,,,,,,,2.313643301,1.341683906,1.117352528,1.448289966,0.521079717,0.469323544,0.483293566,0.491313287,0.857686192,,2049_sc,1792,4832,28,29,0.00183,768,115088,2.001904,2.018491067,1.317709,-1,115087,2048,1.81018E+11,1125938688,8032174080,454.9285653,160,2.03815E+20,1.45E+21,1125938688,1360819712,454.9285653,160,2.03815E+20
,,,,,,,,4.055646615,2.378521078,2.070706558,2.604244336,0.722122467,0.656575354,0.662171247,0.680371725,1.416915062,,2049_sc,832,2280,13,14,0.0024,64,18145,2.796706,2.785749084,0.235785,-1,18144,2048,2378301440,118460160,996882432,454.9285653,20,2.81734E+17,2.37E+18,118460160,227512064,454.9285653,20,2.81734E+17
,,,,,,,,4.137710925,2.383496162,2.054030949,2.615641519,0.693743698,0.633184812,0.637468721,0.654873364,1.405541944,,2049_sc,1920,5184,30,30,0.000344,40,14516,2.721033,2.680588776,0.656187,-1,14515,2048,1189150720,1338278400,9444556800,454.9285653,0,1.59141E+18,1.12E+19,1338278400,1589936640,454.9285653,0,1.59141E+18
,,,,,,,,3.246864369,1.869093886,1.559574491,2.024675734,0.583240382,0.530924529,0.540362303,0.551582999,1.115547906,,2049_sc,2752,7336,43,42,0.00028,112,29328,2.232759,2.257117987,4.863448,-1,29327,2048,6727139328,3816352512,25737320448,454.9285653,1,2.56731E+19,1.73E+20,3816352512,4177062656,454.9285653,1,2.56731E+19
,,,,,,,,3.22553378,1.876661788,1.59210009,2.038711085,0.615183739,0.556820608,0.567675723,0.579976384,1.138444402,,2049_sc,1344,3584,21,22,0.00137,144,32259,2.407227,2.386977946,1.148426,-1,32258,2048,9513566208,476931840,3587899392,454.9285653,19,4.53732E+18,3.41E+19,476931840,653092608,454.9285653,19,4.53732E+18
,,,,,,,,2.732866273,1.631418628,1.381191946,1.754330293,0.604904086,0.544093275,0.557247896,0.568838063,1.022696805,,2049_sc,960,2592,15,15,0.00606,560,93850,2.355386,2.349539348,2.189155,-1,93849,2048,1.07635E+11,167299200,1357516800,454.9285653,643,1.80072E+19,1.46E+20,167299200,293128320,454.9285653,643,1.80072E+19
,,,,,,,,4.215738129,2.464003099,2.158894257,2.708409877,0.7360122,0.671929114,0.674527636,0.694231638,1.465347955,,2049_sc,1088,2856,17,17,0.00118,40,14516,2.875305,2.83688721,0.231095,-1,14515,2048,1189150720,239005312,1888367616,454.9285653,4,2.84213E+17,2.25E+18,239005312,381611648,454.9285653,4,2.84213E+17
,,,,,,,,2.929952354,1.683618956,1.421000742,1.833513821,0.562041163,0.510293085,0.521253071,0.53127166,1.029827427,,2049_sc,2432,6488,38,38,0.000443,176,37326,2.199666,2.177873802,2.712261,-1,37325,2048,13454082048,2697992704,18458062848,454.9285653,4,3.6299E+19,2.48E+20,2697992704,3016759808,454.9285653,4,3.6299E+19
,,,,,,,,2.96491909,1.74508488,1.477617216,1.886294791,0.610430092,0.550774912,0.562929663,0.574798222,1.076896985,,2049_sc,1088,2856,17,17,0.00309,256,51324,2.335336,2.376206116,1.395605,-1,51323,2048,26908557312,239005312,1888367616,454.9285653,112,6.43129E+18,5.08E+19,239005312,381611648,454.9285653,112,6.43129E+18
,,,,,,,,2.651747188,1.565113792,1.325620266,1.690254831,0.577989153,0.520436723,0.534042153,0.544242815,0.982986789,,2049_sc,1216,3240,19,19,0.00332,464,80092,2.23444,2.245501674,3.1568,-1,80091,2048,76109185024,336994944,2589496320,454.9285653,225,2.56484E+19,1.97E+20,336994944,496378496,454.9285653,225,2.56484E+19
,,,,,,,,4.011852467,2.323446063,2.001767012,2.544472519,0.686637958,0.625435568,0.631027441,0.647777545,1.373916083,,2049_sc,1536,4064,24,24,0.000628,56,14664,2.609404,2.642828244,0.519063,-1,14663,2048,1681784832,676012032,4961599488,454.9285653,2,1.13691E+18,8.34E+18,676012032,877338624,454.9285653,2,1.13691E+18
,,,,,,,,3.682889328,2.130207921,1.800867994,2.315803172,0.642349466,0.584601475,0.592089672,0.606423495,1.260849471,,2049_sc,1728,4528,27,27,0.000607,80,20529,2.424628,2.484409883,1.186475,-1,20528,2048,3363471360,956354688,6884186112,454.9285653,3,3.21667E+18,2.32E+19,956354688,1182847104,454.9285653,3,3.21667E+18
,,,,,,,,2.598636889,1.496220236,1.253715629,1.623425318,0.53788361,0.486240737,0.499121057,0.507827502,0.934927578,,2049_sc,2176,5712,34,34,0.000781,320,58066,2.104654,2.085758647,1.750722,-1,58065,2048,38054133760,1911894528,13288710144,454.9285653,19,7.27555E+19,5.06E+20,1911894528,2197107200,454.9285653,19,7.27555E+19
,,,,,,,,2.461743105,1.420782074,1.195040917,1.542605806,0.531096657,0.47886145,0.492323228,0.500841123,0.899674617,,2049_sc,1920,5184,30,30,0.00124,448,82952,2.058237,2.058213363,1.708037,-1,82951,2048,76108791808,1338278400,9444556800,454.9285653,56,1.01855E+20,7.19E+20,1338278400,1589936640,454.9285653,56,1.01855E+20
,,,,,,,,2.792914389,1.606341055,1.353334286,1.747477896,0.550364028,0.499235044,0.510585793,0.520137487,0.990017559,,2049_sc,2432,6488,38,38,0.000493,208,44666,2.128605,2.132048033,3.138434,-1,44665,2048,19027001344,2697992704,18458062848,454.9285653,7,5.13347E+19,3.51E+20,2697992704,3016759808,454.9285653,7,5.13347E+19
,,,,,,,,2.730301229,1.585690729,1.333647651,1.717629095,0.566454764,0.511308904,0.523850736,0.533953803,0.987116941,,2049_sc,1536,4064,24,24,0.00164,312,59555,2.209442,2.201337799,2.586178,-1,59554,2048,38054215680,676012032,4961599488,454.9285653,56,2.57251E+19,1.89E+20,676012032,877338624,454.9285653,56,2.57251E+19
,,,,,,,,3.042467362,1.741462371,1.465872136,1.897167347,0.564494212,0.513764148,0.523940964,0.53413987,1.055966939,,2049_sc,3072,8264,48,47,0.000243,144,32259,2.2171,2.184485144,3.97864,-1,32258,2048,9513566208,5354047488,35670933504,454.9285653,1,5.09361E+19,3.39E+20,5354047488,5756700672,454.9285653,1,5.09361E+19
,,,,,,,,4.173050833,2.432290081,2.132882988,2.677163062,0.733417622,0.668645761,0.671799592,0.691364686,1.451615938,,2049_sc,1024,2728,16,16,0.00141,48,14386,2.748345,2.823288849,0.218568,-1,14385,2048,1414201344,201228288,1609826304,454.9285653,7,2.84577E+17,2.28E+18,201228288,335446016,454.9285653,7,2.84577E+17
,,,,,,,,4.261098862,2.476036769,2.147997444,2.716068734,0.722835734,0.660721956,0.662879127,0.682217998,1.460865815,,2049_sc,1472,3888,23,22,0.000606,40,12207,2.7722,2.784417182,0.394334,-1,12206,2048,999997440,568468736,4206292992,454.9285653,1,5.68467E+17,4.21E+18,568468736,761406720,454.9285653,1,5.68467E+17
,,,,,,,,2.557745853,1.511399408,1.272165842,1.627358773,0.580810514,0.522471518,0.536460891,0.546669302,0.960404923,,2049_sc,1088,2856,17,17,0.00586,832,126336,2.258667,2.25046548,1.042354,-1,126335,2048,2.15268E+11,239005312,1888367616,454.9285653,900,5.14503E+19,4.07E+20,239005312,381611648,454.9285653,900,5.14503E+19
,,,,,,,,3.501352537,2.009435073,1.678031929,2.179887936,0.601033969,0.548428562,0.556937233,0.56887259,1.185640359,,2049_sc,3328,9136,52,47,0.000164,88,22194,2.34311,2.31932612,5.20921,-1,22193,2048,3999891456,6369572352,42059636736,454.9285653,0,2.54776E+19,1.68E+20,6369572352,6805779968,454.9285653,0,2.54776E+19
,,,,,,,,2.414178013,1.415947362,1.189021544,1.527262971,0.550135593,0.494926184,0.509034053,0.51811701,0.904462618,,2049_sc,1344,3584,21,22,0.00357,832,126336,2.137966,2.130337719,1.518066,-1,126335,2048,2.15268E+11,476931840,3587899392,454.9285653,451,1.02668E+20,7.72E+20,476931840,653092608,454.9285653,451,1.02668E+20
,,,,,,,,3.959535387,2.26746415,1.91144948,2.471244575,0.656998879,0.600110178,0.605738307,0.621021632,1.329368626,,2049_sc,2432,6488,38,38,0.000234,56,14664,2.499464,2.53007718,1.735516,-1,14663,2048,1681784832,2697992704,18458062848,454.9285653,0,4.53744E+18,3.10E+19,2697992704,3016759808,454.9285653,0,4.53744E+18
,,,,,,,,3.320901801,1.954860536,1.66752844,2.119421302,0.638482673,0.577421789,0.587763712,0.601307865,1.182508684,,2049_sc,1088,2856,17,17,0.00225,144,32259,2.494031,2.477623774,0.72341,-1,32258,2048,9513566208,239005312,1888367616,454.9285653,39,2.27379E+18,1.80E+19,239005312,381611648,454.9285653,39,2.27379E+18
,,,,,,,,3.635330967,2.118241596,1.806031742,2.304631131,0.653281016,0.592681468,0.601411694,0.615873282,1.262404313,,2049_sc,1216,3240,19,19,0.00142,96,24194,2.528478,2.528805792,0.602783,-1,24193,2048,4756733952,336994944,2589496320,454.9285653,14,1.603E+18,1.23E+19,336994944,496378496,454.9285653,14,1.603E+18
